sleeper_player_id,match_method,id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
,,24622,espn.com,Week 13,Isaiah,Hodgins,WR,9.8,2025-11-26 18:36:55,2025-11-26 18:36:55,NYG
,,18209,sleeper.com,Week 12,Matt,Gay,K,9.4,2025-11-20 17:45:26,2025-11-20 17:59:20,SF
,,25780,sleeper.com,Week 14,Blake,Grupe,K,8.8,2025-12-03 01:52:43,2025-12-03 01:52:43,IND
,,18716,espn.com,Week 12,Harrison,Mevis,K,8.7,2025-11-20 17:46:24,2025-11-20 18:00:16,LAR
,,24683,espn.com,Week 13,Harrison,Mevis,K,8.6,2025-11-26 18:36:55,2025-11-26 18:36:55,LAR
,,17042,espn.com,Week 11,Harrison,Mevis,K,8.5,2025-11-13 05:19:16,2025-11-13 05:19:16,LAR
,,25796,sleeper.com,Week 14,Harrison,Mevis,K,8.5,2025-12-03 01:52:43,2025-12-03 01:52:43,LAR
,,29261,espn.com,Week 14,Harrison,Mevis,K,8.5,2025-12-03 04:47:06,2025-12-03 05:22:56,LAR
,,18891,fanduel.com,Week 12,Isaiah,Hodgins,WR,8.19,2025-11-20 17:52:44,2025-11-20 18:02:18,NYG
,,18248,sleeper.com,Week 12,Isaiah,Hodgins,WR,8.1,2025-11-20 17:45:26,2025-11-20 17:59:20,NYG
,,25805,sleeper.com,Week 14,Jake,Moody,K,8.1,2025-12-03 01:52:43,2025-12-03 01:52:43,WAS
,,24186,sleeper.com,Week 13,Matt,Gay,K,8.0,2025-11-26 18:35:52,2025-11-26 18:35:52,SF
,,18256,sleeper.com,Week 12,Harrison,Mevis,K,7.9,2025-11-20 17:45:26,2025-11-20 17:59:20,LAR
,,24192,sleeper.com,Week 13,Jake,Moody,K,7.9,2025-11-26 18:35:52,2025-11-26 18:35:52,WAS
,,24193,sleeper.com,Week 13,Isaiah,Hodgins,WR,7.9,2025-11-26 18:35:52,2025-11-26 18:35:52,NYG
,,24197,sleeper.com,Week 13,Harrison,Mevis,K,7.8,2025-11-26 18:35:52,2025-11-26 18:35:52,LAR
,,15359,sleeper.com,Week 10,Matthew,Wright,K,7.6,2025-11-07 00:48:26,2025-11-07 00:48:26,HOU
,,16573,sleeper.com,Week 11,Harrison,Mevis,K,7.6,2025-11-13 05:18:19,2025-11-13 05:18:19,LAR
,,26191,fantasypros.com,Week 14,Harrison,Mevis,K,7.6,2025-12-03 01:54:53,2025-12-03 03:06:17,LAR
,,20296,fantasypros.com,Week 12,Harrison,Mevis,K,7.4,2025-11-20 18:01:42,2025-11-20 18:01:42,LAR
,,25053,fantasypros.com,Week 13,Harrison,Mevis,K,7.2,2025-11-26 18:38:08,2025-11-26 18:38:08,LAR
,,29280,espn.com,Week 14,Jake,Moody,K,7.1,2025-12-03 04:47:06,2025-12-03 05:22:56,WAS
,,26199,fantasypros.com,Week 14,Michael,Badgley,K,7.0,2025-12-03 01:54:53,2025-12-03 03:06:17,FA
,,24707,espn.com,Week 13,Jake,Moody,K,6.9,2025-11-26 18:36:55,2025-11-26 18:36:55,WAS
,,24223,sleeper.com,Week 13,Cade,York,K,6.7,2025-11-26 18:35:52,2025-11-26 18:35:52,NO
,,26203,fantasypros.com,Week 14,Jake,Moody,K,6.6,2025-12-03 01:54:53,2025-12-03 03:06:17,WAS
,,20136,fantasypros.com,Week 12,Isaiah,Hodgins,WR,6.4,2025-11-20 18:01:42,2025-11-20 18:01:42,NYG
,,17388,fantasypros.com,Week 11,Harrison,Mevis,K,6.2,2025-11-13 05:20:49,2025-11-13 05:20:49,LAR
,,25061,fantasypros.com,Week 13,Matt,Gay,K,5.6,2025-11-26 18:38:08,2025-11-26 18:38:08,SF
,,25298,fanduel.com,Week 13,Isaiah,Hodgins,WR,5.54,2025-11-26 18:38:36,2025-11-26 18:38:36,NYG
,,26412,fanduel.com,Week 14,Lil'Jordan,Humphrey,WR,4.74,2025-12-03 01:55:37,2025-12-03 03:57:34,DEN
,,20310,fantasypros.com,Week 12,Matt,Gay,K,4.6,2025-11-20 18:01:42,2025-11-20 18:01:42,SF
,,20311,fantasypros.com,Week 12,Matthew,Wright,K,4.4,2025-11-20 18:01:42,2025-11-20 18:01:42,FA
,,25068,fantasypros.com,Week 13,Blake,Grupe,K,4.2,2025-11-26 18:38:08,2025-11-26 18:38:08,FA
,,25069,fantasypros.com,Week 13,Cade,York,K,4.0,2025-11-26 18:38:08,2025-11-26 18:38:08,NO
,,26442,fanduel.com,Week 14,Brandin,Cooks,WR,3.77,2025-12-03 01:55:37,2025-12-03 03:57:34,BUF
,,25071,fantasypros.com,Week 13,Jake,Moody,K,3.6,2025-11-26 18:38:08,2025-11-26 18:38:08,WAS
,,29680,espn.com,Week 14,Anthony,Firkser,TE,3.6,2025-12-03 05:22:56,2025-12-03 05:22:56,DET
,,20171,fantasypros.com,Week 12,Brandin,Cooks,WR,3.1,2025-11-20 18:01:42,2025-11-20 18:01:42,FA
,,20026,fantasypros.com,Week 12,Kyle,Juszczyk,RB,3.0,2025-11-20 18:01:42,2025-11-20 18:01:42,SF
,,25373,fanduel.com,Week 13,Lil'Jordan,Humphrey,WR,2.66,2025-11-26 18:38:36,2025-11-26 18:38:36,DEN
,,25905,sleeper.com,Week 14,Adam,Thielen,WR,2.6,2025-12-03 01:52:43,2025-12-03 01:52:43,PIT
,,27205,fantasypros.com,Week 14,Brandin,Cooks,WR,2.6,2025-12-03 02:17:53,2025-12-03 03:06:17,BUF
,,16672,sleeper.com,Week 11,Lil'Jordan,Humphrey,WR,2.5,2025-11-13 05:18:19,2025-11-13 05:18:19,DEN
,,25907,sleeper.com,Week 14,Brandin,Cooks,WR,2.5,2025-12-03 01:52:43,2025-12-03 01:52:43,BUF
,,15961,fantasypros.com,Week 10,Kyle,Juszczyk,RB,2.4,2025-11-07 00:50:27,2025-11-07 00:50:27,SF
,,19002,fanduel.com,Week 12,Jack,Westover,RB,2.36,2025-11-20 17:52:44,2025-11-20 18:02:18,NE
,,15456,sleeper.com,Week 10,Alec,Ingold,RB,2.0,2025-11-07 00:48:26,2025-11-07 00:51:07,MIA
,,26514,fanduel.com,Week 14,Andrew,Ogletree,TE,1.65,2025-12-03 01:55:37,2025-12-03 03:57:34,IND
,,18391,sleeper.com,Week 12,Kyle,Juszczyk,RB,1.5,2025-11-20 17:45:26,2025-11-20 18:02:59,SF
,,14974,fanduel.com,Week 10,Kyle,Juszczyk,RB,1.43,2025-11-07 00:48:09,2025-11-07 00:48:09,SF
,,15481,sleeper.com,Week 10,Kyle,Juszczyk,RB,1.4,2025-11-07 00:48:26,2025-11-07 00:51:07,SF
,,16709,sleeper.com,Week 11,Alec,Ingold,RB,1.4,2025-11-13 05:18:19,2025-11-13 05:26:14,MIA
,,16712,sleeper.com,Week 11,Kyle,Juszczyk,RB,1.4,2025-11-13 05:18:19,2025-11-13 05:26:14,SF
,,24344,sleeper.com,Week 13,Kyle,Juszczyk,RB,1.4,2025-11-26 18:35:52,2025-11-26 18:35:52,SF
,,24345,sleeper.com,Week 13,Alec,Ingold,RB,1.3,2025-11-26 18:35:52,2025-11-26 18:35:52,MIA
,,25943,sleeper.com,Week 14,Hunter,Luepke,RB,1.3,2025-12-03 01:52:43,2025-12-03 01:52:43,DAL
,,25944,sleeper.com,Week 14,Alec,Ingold,RB,1.3,2025-12-03 01:52:43,2025-12-03 01:52:43,MIA
,,26529,fanduel.com,Week 14,Adam,Prentice,RB,1.23,2025-12-03 01:55:37,2025-12-03 03:57:34,DEN
,,16721,sleeper.com,Week 11,Hunter,Luepke,RB,1.2,2025-11-13 05:18:19,2025-11-13 05:26:14,DAL
,,18401,sleeper.com,Week 12,Hunter,Luepke,RB,1.2,2025-11-20 17:45:26,2025-11-20 18:02:59,DAL
,,24349,sleeper.com,Week 13,Brandin,Cooks,WR,1.2,2025-11-26 18:35:52,2025-11-26 18:35:52,BUF
,,24350,sleeper.com,Week 13,Hunter,Luepke,RB,1.2,2025-11-26 18:35:52,2025-11-26 18:35:52,DAL
,,24352,sleeper.com,Week 13,Lil'Jordan,Humphrey,WR,1.2,2025-11-26 18:35:52,2025-11-26 18:35:52,DEN
,,19037,fanduel.com,Week 12,Andrew,Ogletree,TE,1.16,2025-11-20 17:52:44,2025-11-20 18:02:18,IND
,,25429,fanduel.com,Week 13,Patrick,Ricard,RB,1.12,2025-11-26 18:38:36,2025-11-26 18:38:36,BAL
,,25431,fanduel.com,Week 13,Andrew,Ogletree,TE,1.1,2025-11-26 18:38:36,2025-11-26 18:38:36,IND
,,25952,sleeper.com,Week 14,Lil'Jordan,Humphrey,WR,1.1,2025-12-03 01:52:43,2025-12-03 01:52:43,DEN
,,17882,fanduel.com,Week 11,Justin,Shorter,TE,1.05,2025-11-13 05:21:22,2025-11-13 05:21:22,LV
,,15971,fantasypros.com,Week 10,Alec,Ingold,RB,1.0,2025-11-07 00:50:27,2025-11-07 00:50:27,MIA
,,17238,fantasypros.com,Week 11,Kyle,Juszczyk,RB,1.0,2025-11-13 05:20:49,2025-11-13 05:20:49,SF
,,17242,fantasypros.com,Week 11,Alec,Ingold,RB,1.0,2025-11-13 05:20:49,2025-11-13 05:20:49,MIA
,,17245,fantasypros.com,Week 11,Adam,Prentice,RB,1.0,2025-11-13 05:20:49,2025-11-13 05:20:49,DEN
,,17246,fantasypros.com,Week 11,Hunter,Luepke,RB,1.0,2025-11-13 05:20:49,2025-11-13 05:20:49,DAL
,,17249,fantasypros.com,Week 11,Patrick,Ricard,RB,1.0,2025-11-13 05:20:49,2025-11-13 05:20:49,BAL
,,17262,fantasypros.com,Week 11,C.J.,Ham,RB,1.0,2025-11-13 05:20:49,2025-11-13 05:20:49,MIN
,,17266,fantasypros.com,Week 11,Trey,Sermon,RB,1.0,2025-11-13 05:20:49,2025-11-13 05:20:49,FA
,,24900,fantasypros.com,Week 13,Isaiah,Hodgins,WR,1.0,2025-11-26 18:38:08,2025-11-26 18:38:08,NYG
,,24944,fantasypros.com,Week 13,Elijah,Moore,WR,1.0,2025-11-26 18:38:08,2025-11-26 18:38:08,FA
,,25957,sleeper.com,Week 14,Anthony,Firkser,TE,1.0,2025-12-03 01:52:43,2025-12-03 01:52:43,DET
,,14999,fanduel.com,Week 10,Alec,Ingold,RB,0.98,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
,,17887,fanduel.com,Week 11,Alec,Ingold,RB,0.95,2025-11-13 05:21:22,2025-11-13 05:21:22,MIA
,,26540,fanduel.com,Week 14,Hunter,Luepke,RB,0.95,2025-12-03 01:55:37,2025-12-03 03:57:34,DAL
,,19050,fanduel.com,Week 12,Patrick,Ricard,RB,0.94,2025-11-20 17:52:44,2025-11-20 18:02:18,BAL
,,17888,fanduel.com,Week 11,Kyle,Juszczyk,RB,0.93,2025-11-13 05:21:22,2025-11-13 05:21:22,SF
,,19053,fanduel.com,Week 12,Kyle,Juszczyk,RB,0.89,2025-11-20 17:52:44,2025-11-20 18:02:18,SF
,,17893,fanduel.com,Week 11,Hunter,Luepke,RB,0.83,2025-11-13 05:21:22,2025-11-13 05:21:22,DAL
,,25455,fanduel.com,Week 13,Hunter,Luepke,RB,0.81,2025-11-26 18:38:36,2025-11-26 18:38:36,DAL
,,15512,sleeper.com,Week 10,C.J.,Ham,RB,0.8,2025-11-07 00:48:26,2025-11-07 00:51:07,MIN
,,15977,fantasypros.com,Week 10,Patrick,Ricard,RB,0.8,2025-11-07 00:50:27,2025-11-07 00:50:27,BAL
,,15979,fantasypros.com,Week 10,Adam,Prentice,RB,0.8,2025-11-07 00:50:27,2025-11-07 00:50:27,DEN
,,15980,fantasypros.com,Week 10,C.J.,Ham,RB,0.8,2025-11-07 00:50:27,2025-11-07 00:50:27,MIN
,,16743,sleeper.com,Week 11,C.J.,Ham,RB,0.8,2025-11-13 05:18:19,2025-11-13 05:26:14,MIN
,,18418,sleeper.com,Week 12,C.J.,Ham,RB,0.8,2025-11-20 17:45:26,2025-11-20 18:02:59,MIN
,,25457,fanduel.com,Week 13,Kyle,Juszczyk,RB,0.8,2025-11-26 18:38:36,2025-11-26 18:38:36,SF
,,27102,fantasypros.com,Week 14,Alec,Ingold,RB,0.8,2025-12-03 02:17:53,2025-12-03 03:06:17,MIA
,,27104,fantasypros.com,Week 14,C.J.,Ham,RB,0.8,2025-12-03 02:17:53,2025-12-03 03:06:17,MIN
,,15007,fanduel.com,Week 10,Tay,Martin,WR,0.77,2025-11-07 00:48:09,2025-11-07 00:51:07,WAS
,,17897,fanduel.com,Week 11,Tay,Martin,WR,0.77,2025-11-13 05:21:22,2025-11-13 05:26:13,WAS
,,19058,fanduel.com,Week 12,Hunter,Luepke,RB,0.75,2025-11-20 17:52:44,2025-11-20 18:02:18,DAL
,,20049,fantasypros.com,Week 12,Hunter,Luepke,RB,0.7,2025-11-20 18:01:42,2025-11-20 18:01:42,DAL
,,24381,sleeper.com,Week 13,C.J.,Ham,RB,0.7,2025-11-26 18:35:52,2025-11-26 18:35:52,MIN
,,25464,fanduel.com,Week 13,Alec,Ingold,RB,0.65,2025-11-26 18:38:36,2025-11-26 18:38:36,MIA
,,26547,fanduel.com,Week 14,Alec,Ingold,RB,0.65,2025-12-03 01:55:37,2025-12-03 03:57:34,MIA
,,26552,fanduel.com,Week 14,Nyheim,Hines,RB,0.63,2025-12-03 01:55:37,2025-12-03 03:57:34,LAC
,,15021,fanduel.com,Week 10,Andrew,Ogletree,TE,0.61,2025-11-07 00:48:09,2025-11-07 00:48:09,IND
,,15024,fanduel.com,Week 10,Ben,Sims,TE,0.6,2025-11-07 00:48:09,2025-11-07 00:48:09,GB
,,26558,fanduel.com,Week 14,Patrick,Ricard,RB,0.6,2025-12-03 01:55:37,2025-12-03 03:57:34,BAL
