sleeper_player_id,match_method,id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
,,32667,espn.com,Week 16,Jalen,Hurts,RB,22.7,2025-12-17 20:14:58,2025-12-17 20:14:58,PHI
,,30511,espn.com,Week 15,Puka,Nacua,RB,22.3,2025-12-11 04:15:24,2025-12-11 04:15:24,LAR
,,30512,espn.com,Week 15,Jaxson,Dart,RB,22.0,2025-12-11 04:15:24,2025-12-11 04:15:24,NYG
,,30515,espn.com,Week 15,Drake,Maye,RB,21.4,2025-12-11 04:15:24,2025-12-11 04:15:24,NE
,,32669,espn.com,Week 16,Amon-Ra,St. Brown,RB,21.3,2025-12-17 20:14:58,2025-12-17 20:14:58,DET
,,32670,espn.com,Week 16,Jaxon,Smith-Njigba,RB,21.0,2025-12-17 20:14:58,2025-12-17 20:14:58,SEA
,,30516,espn.com,Week 15,Amon-Ra,St. Brown,RB,20.9,2025-12-11 04:15:24,2025-12-11 04:15:24,DET
,,32671,espn.com,Week 16,Puka,Nacua,RB,20.9,2025-12-17 20:14:58,2025-12-17 20:14:58,LAR
,,30517,espn.com,Week 15,Jaxon,Smith-Njigba,RB,20.8,2025-12-11 04:15:24,2025-12-11 04:15:24,SEA
,,30518,espn.com,Week 15,Ja'Marr,Chase,RB,20.4,2025-12-11 04:15:24,2025-12-11 04:15:24,CIN
,,30519,espn.com,Week 15,Jalen,Hurts,RB,20.2,2025-12-11 04:15:24,2025-12-11 04:15:24,PHI
,,30520,espn.com,Week 15,Matthew,Stafford,RB,19.9,2025-12-11 04:15:24,2025-12-11 04:15:24,LAR
,,32672,espn.com,Week 16,Josh,Allen,RB,19.9,2025-12-17 20:14:58,2025-12-17 20:14:58,BUF
,,30521,espn.com,Week 15,Josh,Allen,RB,19.8,2025-12-11 04:15:24,2025-12-11 04:15:24,BUF
,,30522,espn.com,Week 15,Lamar,Jackson,RB,19.4,2025-12-11 04:15:24,2025-12-11 04:15:24,BAL
,,32673,espn.com,Week 16,Drake,Maye,RB,19.4,2025-12-17 20:14:58,2025-12-17 20:14:58,NE
,,30523,espn.com,Week 15,Brock,Purdy,RB,19.2,2025-12-11 04:15:24,2025-12-11 04:15:24,SF
,,30524,espn.com,Week 15,Joe,Burrow,RB,18.8,2025-12-11 04:15:24,2025-12-11 04:15:24,CIN
