sleeper_player_id,match_method,id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
,,17042,espn.com,Week 11,Harrison,Mevis,K,8.5,2025-11-13 05:19:16,2025-11-13 05:19:16,LAR
,,15359,sleeper.com,Week 10,Matthew,Wright,K,7.6,2025-11-07 00:48:26,2025-11-07 00:48:26,HOU
,,16573,sleeper.com,Week 11,Harrison,Mevis,K,7.6,2025-11-13 05:18:19,2025-11-13 05:18:19,LAR
,,17388,fantasypros.com,Week 11,Harrison,Mevis,K,6.2,2025-11-13 05:20:49,2025-11-13 05:20:49,LAR
,,16672,sleeper.com,Week 11,Lil'Jordan,Humphrey,WR,2.5,2025-11-13 05:18:19,2025-11-13 05:18:19,DEN
,,15961,fantasypros.com,Week 10,Kyle,Juszczyk,RB,2.4,2025-11-07 00:50:27,2025-11-07 00:50:27,SF
,,15456,sleeper.com,Week 10,Alec,Ingold,RB,2.0,2025-11-07 00:48:26,2025-11-07 00:51:07,MIA
,,14974,fanduel.com,Week 10,Kyle,Juszczyk,RB,1.43,2025-11-07 00:48:09,2025-11-07 00:48:09,SF
,,15481,sleeper.com,Week 10,Kyle,Juszczyk,RB,1.4,2025-11-07 00:48:26,2025-11-07 00:51:07,SF
,,16709,sleeper.com,Week 11,Alec,Ingold,RB,1.4,2025-11-13 05:18:19,2025-11-13 05:26:14,MIA
,,16712,sleeper.com,Week 11,Kyle,Juszczyk,RB,1.4,2025-11-13 05:18:19,2025-11-13 05:26:14,SF
,,16721,sleeper.com,Week 11,Hunter,Luepke,RB,1.2,2025-11-13 05:18:19,2025-11-13 05:26:14,DAL
,,17882,fanduel.com,Week 11,Justin,Shorter,TE,1.05,2025-11-13 05:21:22,2025-11-13 05:21:22,LV
,,15971,fantasypros.com,Week 10,Alec,Ingold,RB,1.0,2025-11-07 00:50:27,2025-11-07 00:50:27,MIA
,,17238,fantasypros.com,Week 11,Kyle,Juszczyk,RB,1.0,2025-11-13 05:20:49,2025-11-13 05:20:49,SF
,,17242,fantasypros.com,Week 11,Alec,Ingold,RB,1.0,2025-11-13 05:20:49,2025-11-13 05:20:49,MIA
,,17245,fantasypros.com,Week 11,Adam,Prentice,RB,1.0,2025-11-13 05:20:49,2025-11-13 05:20:49,DEN
,,17246,fantasypros.com,Week 11,Hunter,Luepke,RB,1.0,2025-11-13 05:20:49,2025-11-13 05:20:49,DAL
,,17249,fantasypros.com,Week 11,Patrick,Ricard,RB,1.0,2025-11-13 05:20:49,2025-11-13 05:20:49,BAL
,,17262,fantasypros.com,Week 11,C.J.,Ham,RB,1.0,2025-11-13 05:20:49,2025-11-13 05:20:49,MIN
,,17266,fantasypros.com,Week 11,Trey,Sermon,RB,1.0,2025-11-13 05:20:49,2025-11-13 05:20:49,FA
,,14999,fanduel.com,Week 10,Alec,Ingold,RB,0.98,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
,,17887,fanduel.com,Week 11,Alec,Ingold,RB,0.95,2025-11-13 05:21:22,2025-11-13 05:21:22,MIA
,,17888,fanduel.com,Week 11,Kyle,Juszczyk,RB,0.93,2025-11-13 05:21:22,2025-11-13 05:21:22,SF
,,17893,fanduel.com,Week 11,Hunter,Luepke,RB,0.83,2025-11-13 05:21:22,2025-11-13 05:21:22,DAL
,,15512,sleeper.com,Week 10,C.J.,Ham,RB,0.8,2025-11-07 00:48:26,2025-11-07 00:51:07,MIN
,,15977,fantasypros.com,Week 10,Patrick,Ricard,RB,0.8,2025-11-07 00:50:27,2025-11-07 00:50:27,BAL
,,15979,fantasypros.com,Week 10,Adam,Prentice,RB,0.8,2025-11-07 00:50:27,2025-11-07 00:50:27,DEN
,,15980,fantasypros.com,Week 10,C.J.,Ham,RB,0.8,2025-11-07 00:50:27,2025-11-07 00:50:27,MIN
,,16743,sleeper.com,Week 11,C.J.,Ham,RB,0.8,2025-11-13 05:18:19,2025-11-13 05:26:14,MIN
