Team ID,Team Name,Owner,Record,Total Mu,Combined Sigma,Total Var,Waiver Pickups
3,Team 3,amir812,6-4,137.88,27.47,754.35,0
5,Team 5,TBK41,5-5,135.84,26.51,702.58,0
6,Team 6,Jibraan,5-5,126.65,26.58,706.31,1
8,Team 8,sahirsyed30,7-3,120.8,27.08,733.1,0
1,Team 1,xavierking4,7-3,120.58,26.7,713.04,0
10,Team 10,monkeyman966699696,6-4,118.01,26.33,693.07,0
11,Team 11,Ammady,5-5,116.39,26.51,703.04,1
12,Team 12,sfaizi24,6-4,114.73,26.11,681.51,0
2,Team 2,asadrafique,6-4,113.22,26.27,690.27,0
9,Team 9,Bilal879,2-8,111.75,26.84,720.18,0
4,Team 4,umarrahman30,1-9,111.15,26.07,679.66,0
7,Team 7,mehdidrissi,4-6,104.51,26.46,700.05,1
