id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
11346,sleeper.com,Week 10,Josh,Allen,QB,25.6,2025-11-05 04:12:37,2025-11-05 04:12:37,BUF
11347,sleeper.com,Week 10,Lamar,Jackson,QB,25.1,2025-11-05 04:12:37,2025-11-05 04:12:37,BAL
12010,fantasypros.com,Week 10,Josh,Allen,QB,25.0,2025-11-05 04:14:45,2025-11-05 04:14:45,BUF
12011,fantasypros.com,Week 10,Lamar,Jackson,QB,24.5,2025-11-05 04:14:45,2025-11-05 04:14:45,BAL
11804,espn.com,Week 10,Christian,McCaffrey,RB,24.4,2025-11-05 04:13:34,2025-11-05 04:13:34,SF
11348,sleeper.com,Week 10,Jaxson,Dart,QB,24.1,2025-11-05 04:12:37,2025-11-05 04:12:37,NYG
12012,fantasypros.com,Week 10,Drake,Maye,QB,24.0,2025-11-05 04:14:45,2025-11-05 04:14:45,NE
11349,sleeper.com,Week 10,Christian,McCaffrey,RB,23.8,2025-11-05 04:12:37,2025-11-05 04:12:37,SF
11350,sleeper.com,Week 10,Puka,Nacua,WR,23.7,2025-11-05 04:12:37,2025-11-05 04:12:37,LAR
11775,espn.com,Week 10,Lamar,Jackson,QB,23.6,2025-11-05 04:13:34,2025-11-05 04:13:34,BAL
12013,fantasypros.com,Week 10,Justin,Herbert,QB,23.5,2025-11-05 04:14:45,2025-11-05 04:14:45,LAC
11776,espn.com,Week 10,Jaxson,Dart,QB,23.4,2025-11-05 04:13:34,2025-11-05 04:13:34,NYG
10874,fanduel.com,Week 10,Josh,Allen,QB,23.16,2025-11-05 04:12:36,2025-11-05 04:12:36,BUF
11351,sleeper.com,Week 10,Jaxon,Smith-Njigba,WR,23.1,2025-11-05 04:12:37,2025-11-05 04:12:37,SEA
11854,espn.com,Week 10,Puka,Nacua,WR,23.1,2025-11-05 04:13:34,2025-11-05 04:13:34,LAR
12014,fantasypros.com,Week 10,Jalen,Hurts,QB,23.0,2025-11-05 04:14:45,2025-11-05 04:14:45,PHI
10875,fanduel.com,Week 10,Lamar,Jackson,QB,22.97,2025-11-05 04:12:36,2025-11-05 04:12:36,BAL
11352,sleeper.com,Week 10,Jonathan,Taylor,RB,22.7,2025-11-05 04:12:37,2025-11-05 04:12:37,IND
11353,sleeper.com,Week 10,Jalen,Hurts,QB,22.6,2025-11-05 04:12:37,2025-11-05 04:12:37,PHI
10876,fanduel.com,Week 10,Christian,McCaffrey,RB,22.57,2025-11-05 04:12:36,2025-11-05 04:12:36,SF
11777,espn.com,Week 10,Josh,Allen,QB,22.5,2025-11-05 04:13:34,2025-11-05 04:13:34,BUF
12015,fantasypros.com,Week 10,Bo,Nix,QB,22.5,2025-11-05 04:14:45,2025-11-05 04:14:45,DEN
