id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
15194,sleeper.com,Week 10,Josh,Allen,QB,25.6,2025-11-07 00:48:26,2025-11-07 00:48:26,BUF
15195,sleeper.com,Week 10,Lamar,Jackson,QB,25.1,2025-11-07 00:48:26,2025-11-07 00:48:26,BAL
15644,espn.com,Week 10,Christian,McCaffrey,RB,24.4,2025-11-07 00:49:32,2025-11-07 00:49:32,SF
15196,sleeper.com,Week 10,Christian,McCaffrey,RB,24.2,2025-11-07 00:48:26,2025-11-07 00:48:26,SF
15197,sleeper.com,Week 10,Jaxson,Dart,QB,24.1,2025-11-07 00:48:26,2025-11-07 00:48:26,NYG
15848,fantasypros.com,Week 10,Josh,Allen,QB,24.1,2025-11-07 00:50:27,2025-11-07 00:50:27,BUF
15198,sleeper.com,Week 10,Puka,Nacua,WR,23.7,2025-11-07 00:48:26,2025-11-07 00:48:26,LAR
15616,espn.com,Week 10,Lamar,Jackson,QB,23.6,2025-11-07 00:49:32,2025-11-07 00:49:32,BAL
15617,espn.com,Week 10,Jaxson,Dart,QB,23.4,2025-11-07 00:49:32,2025-11-07 00:49:32,NYG
14721,fanduel.com,Week 10,Lamar,Jackson,QB,23.28,2025-11-07 00:48:09,2025-11-07 00:48:09,BAL
14722,fanduel.com,Week 10,Josh,Allen,QB,23.16,2025-11-07 00:48:09,2025-11-07 00:48:09,BUF
15199,sleeper.com,Week 10,Jaxon,Smith-Njigba,WR,23.1,2025-11-07 00:48:26,2025-11-07 00:48:26,SEA
15694,espn.com,Week 10,Puka,Nacua,WR,23.1,2025-11-07 00:49:32,2025-11-07 00:49:32,LAR
15899,fantasypros.com,Week 10,Christian,McCaffrey,RB,23.0,2025-11-07 00:50:27,2025-11-07 00:50:27,SF
16236,firstdown.studio,Week 10,Josh,Allen,QB,23.0,2025-11-07 00:50:48,2025-11-07 00:51:07,BUF
15200,sleeper.com,Week 10,Jonathan,Taylor,RB,22.7,2025-11-07 00:48:26,2025-11-07 00:48:26,IND
15201,sleeper.com,Week 10,Jalen,Hurts,QB,22.6,2025-11-07 00:48:26,2025-11-07 00:48:26,PHI
15618,espn.com,Week 10,Josh,Allen,QB,22.5,2025-11-07 00:49:32,2025-11-07 00:49:32,BUF
16263,firstdown.studio,Week 10,C.,McCaffrey,RB,22.5,2025-11-07 00:50:48,2025-11-07 00:50:48,SF
15695,espn.com,Week 10,Amon-Ra,St. Brown,WR,22.3,2025-11-07 00:49:32,2025-11-07 00:49:32,DET
15849,fantasypros.com,Week 10,Lamar,Jackson,QB,22.3,2025-11-07 00:50:27,2025-11-07 00:50:27,BAL
14723,fanduel.com,Week 10,Christian,McCaffrey,RB,22.27,2025-11-07 00:48:09,2025-11-07 00:48:09,SF
15202,sleeper.com,Week 10,Drake,Maye,QB,22.2,2025-11-07 00:48:26,2025-11-07 00:48:26,NE
14724,fanduel.com,Week 10,Bijan,Robinson,RB,22.06,2025-11-07 00:48:09,2025-11-07 00:48:09,ATL
15203,sleeper.com,Week 10,Baker,Mayfield,QB,21.9,2025-11-07 00:48:26,2025-11-07 00:48:26,TB
15696,espn.com,Week 10,Jaxon,Smith-Njigba,WR,21.9,2025-11-07 00:49:32,2025-11-07 00:49:32,SEA
16266,firstdown.studio,Week 10,Puka,Nacua,WR,21.7,2025-11-07 00:50:48,2025-11-07 00:51:07,LAR
14725,fanduel.com,Week 10,Jonathan,Taylor,RB,21.59,2025-11-07 00:48:09,2025-11-07 00:48:09,IND
15204,sleeper.com,Week 10,Amon-Ra,St. Brown,WR,21.5,2025-11-07 00:48:26,2025-11-07 00:48:26,DET
15850,fantasypros.com,Week 10,Drake,Maye,QB,21.5,2025-11-07 00:50:27,2025-11-07 00:50:27,NE
15205,sleeper.com,Week 10,Daniel,Jones,QB,21.4,2025-11-07 00:48:26,2025-11-07 00:48:26,IND
15206,sleeper.com,Week 10,Jahmyr,Gibbs,RB,21.4,2025-11-07 00:48:26,2025-11-07 00:48:26,DET
15619,espn.com,Week 10,Jalen,Hurts,QB,21.4,2025-11-07 00:49:32,2025-11-07 00:49:32,PHI
