team_id,team_name,owner,line,over_prob,over_odds,under_prob,under_odds,push_count
6,Team 6,Jibraan,122.61,0.5,-100,0.5,-100,0
3,Team 3,amir812,121.73,0.49996,+100,0.50004,-100,0
7,Team 7,mehdidrissi,115.81,0.50002,-100,0.49998,+100,0
10,Team 10,monkeyman966699696,115.06,0.5,-100,0.5,-100,0
11,Team 11,Ammady,113.35,0.49998,+100,0.50002,-100,0
5,Team 5,TBK41,110.24,0.49998,+100,0.50002,-100,0
1,Team 1,xavierking4,109.76,0.5001,-100,0.4999,+100,0
4,Team 4,umarrahman30,107.2,0.50002,-100,0.49998,+100,0
12,Team 12,sfaizi24,107.12,0.49996,+100,0.50004,-100,0
9,Team 9,Bilal879,106.61,0.49998,+100,0.50002,-100,0
2,Team 2,asadrafique,105.73,0.50012,-100,0.49988,+100,0
8,Team 8,sahirsyed30,104.17,0.50014,-100,0.49986,+100,0
