sleeper_player_id,match_method,source_website,week,player_first_name,player_last_name,position,team,projected_points,created_at
4984,automatic,sleeper.com,Week 10,Josh,Allen,QB,BUF,25.6,2025-11-07 01:00:05
4881,automatic,sleeper.com,Week 10,Lamar,Jackson,QB,BAL,25.1,2025-11-07 01:00:05
4034,automatic,espn.com,Week 10,Christian,McCaffrey,RB,SF,24.4,2025-11-07 01:00:05
4034,automatic,sleeper.com,Week 10,Christian,McCaffrey,RB,SF,24.2,2025-11-07 01:00:05
12508,automatic,sleeper.com,Week 10,Jaxson,Dart,QB,NYG,24.1,2025-11-07 01:00:05
4984,automatic,fantasypros.com,Week 10,Josh,Allen,QB,BUF,24.1,2025-11-07 01:00:05
9493,automatic,sleeper.com,Week 10,Puka,Nacua,WR,LAR,23.7,2025-11-07 01:00:05
4881,automatic,espn.com,Week 10,Lamar,Jackson,QB,BAL,23.6,2025-11-07 01:00:05
12508,automatic,espn.com,Week 10,Jaxson,Dart,QB,NYG,23.4,2025-11-07 01:00:05
4881,automatic,fanduel.com,Week 10,Lamar,Jackson,QB,BAL,23.28,2025-11-07 01:00:05
4984,automatic,fanduel.com,Week 10,Josh,Allen,QB,BUF,23.16,2025-11-07 01:00:05
9488,automatic,sleeper.com,Week 10,Jaxon,Smith-Njigba,WR,SEA,23.1,2025-11-07 01:00:05
9493,automatic,espn.com,Week 10,Puka,Nacua,WR,LAR,23.1,2025-11-07 01:00:05
4034,automatic,fantasypros.com,Week 10,Christian,McCaffrey,RB,SF,23.0,2025-11-07 01:00:05
4984,automatic,firstdown.studio,Week 10,Josh,Allen,QB,BUF,23.0,2025-11-07 01:00:05
6813,automatic,sleeper.com,Week 10,Jonathan,Taylor,RB,IND,22.7,2025-11-07 01:00:05
6904,automatic,sleeper.com,Week 10,Jalen,Hurts,QB,PHI,22.6,2025-11-07 01:00:05
4984,automatic,espn.com,Week 10,Josh,Allen,QB,BUF,22.5,2025-11-07 01:00:05
4034,automatic,firstdown.studio,Week 10,C.,McCaffrey,RB,SF,22.5,2025-11-07 01:00:05
7547,automatic,espn.com,Week 10,Amon-Ra,St. Brown,WR,DET,22.3,2025-11-07 01:00:05
4881,automatic,fantasypros.com,Week 10,Lamar,Jackson,QB,BAL,22.3,2025-11-07 01:00:05
4034,automatic,fanduel.com,Week 10,Christian,McCaffrey,RB,SF,22.27,2025-11-07 01:00:05
11564,automatic,sleeper.com,Week 10,Drake,Maye,QB,NE,22.2,2025-11-07 01:00:05
9509,automatic,fanduel.com,Week 10,Bijan,Robinson,RB,ATL,22.06,2025-11-07 01:00:05
4892,automatic,sleeper.com,Week 10,Baker,Mayfield,QB,TB,21.9,2025-11-07 01:00:05
9488,automatic,espn.com,Week 10,Jaxon,Smith-Njigba,WR,SEA,21.9,2025-11-07 01:00:05
9493,automatic,firstdown.studio,Week 10,Puka,Nacua,WR,LAR,21.7,2025-11-07 01:00:05
6813,automatic,fanduel.com,Week 10,Jonathan,Taylor,RB,IND,21.59,2025-11-07 01:00:05
7547,automatic,sleeper.com,Week 10,Amon-Ra,St. Brown,WR,DET,21.5,2025-11-07 01:00:05
11564,automatic,fantasypros.com,Week 10,Drake,Maye,QB,NE,21.5,2025-11-07 01:00:05
5870,automatic,sleeper.com,Week 10,Daniel,Jones,QB,IND,21.4,2025-11-07 01:00:05
9221,automatic,sleeper.com,Week 10,Jahmyr,Gibbs,RB,DET,21.4,2025-11-07 01:00:05
6904,automatic,espn.com,Week 10,Jalen,Hurts,QB,PHI,21.4,2025-11-07 01:00:05
9226,automatic,espn.com,Week 10,De'Von,Achane,RB,MIA,21.4,2025-11-07 01:00:05
9226,automatic,fanduel.com,Week 10,De'Von,Achane,RB,MIA,21.34,2025-11-07 01:00:05
3163,automatic,sleeper.com,Week 10,Jared,Goff,QB,DET,21.3,2025-11-07 01:00:05
6813,automatic,espn.com,Week 10,Jonathan,Taylor,RB,IND,21.3,2025-11-07 01:00:05
9493,automatic,fanduel.com,Week 10,Puka,Nacua,WR,LAR,21.28,2025-11-07 01:00:05
4881,automatic,firstdown.studio,Week 10,Lamar,Jackson,QB,BAL,21.2,2025-11-07 01:00:05
11563,automatic,sleeper.com,Week 10,Bo,Nix,QB,DEN,21.1,2025-11-07 01:00:05
