sleeper_player_id,match_method,source_website,week,player_first_name,player_last_name,position,team,projected_points,created_at
4984,automatic,sleeper.com,Week 10,Josh,Allen,QB,BUF,25.6,2025-11-05 04:17:34
4881,automatic,sleeper.com,Week 10,Lamar,Jackson,QB,BAL,25.1,2025-11-05 04:17:34
4984,automatic,fantasypros.com,Week 10,Josh,Allen,QB,BUF,25.0,2025-11-05 04:17:34
4881,automatic,fantasypros.com,Week 10,Lamar,Jackson,QB,BAL,24.5,2025-11-05 04:17:34
4034,automatic,espn.com,Week 10,Christian,McCaffrey,RB,SF,24.4,2025-11-05 04:17:34
12508,automatic,sleeper.com,Week 10,Jaxson,Dart,QB,NYG,24.1,2025-11-05 04:17:34
11564,automatic,fantasypros.com,Week 10,Drake,Maye,QB,NE,24.0,2025-11-05 04:17:34
4034,automatic,sleeper.com,Week 10,Christian,McCaffrey,RB,SF,23.8,2025-11-05 04:17:34
9493,automatic,sleeper.com,Week 10,Puka,Nacua,WR,LAR,23.7,2025-11-05 04:17:34
4881,automatic,espn.com,Week 10,Lamar,Jackson,QB,BAL,23.6,2025-11-05 04:17:34
6797,automatic,fantasypros.com,Week 10,Justin,Herbert,QB,LAC,23.5,2025-11-05 04:17:34
12508,automatic,espn.com,Week 10,Jaxson,Dart,QB,NYG,23.4,2025-11-05 04:17:34
4984,automatic,fanduel.com,Week 10,Josh,Allen,QB,BUF,23.16,2025-11-05 04:17:34
9488,automatic,sleeper.com,Week 10,Jaxon,Smith-Njigba,WR,SEA,23.1,2025-11-05 04:17:34
9493,automatic,espn.com,Week 10,Puka,Nacua,WR,LAR,23.1,2025-11-05 04:17:34
6904,automatic,fantasypros.com,Week 10,Jalen,Hurts,QB,PHI,23.0,2025-11-05 04:17:34
4881,automatic,fanduel.com,Week 10,Lamar,Jackson,QB,BAL,22.97,2025-11-05 04:17:34
6813,automatic,sleeper.com,Week 10,Jonathan,Taylor,RB,IND,22.7,2025-11-05 04:17:34
6904,automatic,sleeper.com,Week 10,Jalen,Hurts,QB,PHI,22.6,2025-11-05 04:17:34
4034,automatic,fanduel.com,Week 10,Christian,McCaffrey,RB,SF,22.57,2025-11-05 04:17:34
4984,automatic,espn.com,Week 10,Josh,Allen,QB,BUF,22.5,2025-11-05 04:17:34
11563,automatic,fantasypros.com,Week 10,Bo,Nix,QB,DEN,22.5,2025-11-05 04:17:34
7547,automatic,espn.com,Week 10,Amon-Ra,St. Brown,WR,DET,22.3,2025-11-05 04:17:34
11564,automatic,sleeper.com,Week 10,Drake,Maye,QB,NE,22.2,2025-11-05 04:17:34
9509,automatic,fanduel.com,Week 10,Bijan,Robinson,RB,ATL,22.06,2025-11-05 04:17:34
12508,automatic,fantasypros.com,Week 10,Jaxson,Dart,QB,NYG,22.0,2025-11-05 04:17:34
4892,automatic,sleeper.com,Week 10,Baker,Mayfield,QB,TB,21.9,2025-11-05 04:17:34
9488,automatic,espn.com,Week 10,Jaxon,Smith-Njigba,WR,SEA,21.9,2025-11-05 04:17:34
6813,automatic,fanduel.com,Week 10,Jonathan,Taylor,RB,IND,21.59,2025-11-05 04:17:34
7547,automatic,sleeper.com,Week 10,Amon-Ra,St. Brown,WR,DET,21.5,2025-11-05 04:17:34
4892,automatic,fantasypros.com,Week 10,Baker,Mayfield,QB,TB,21.5,2025-11-05 04:17:34
9493,automatic,fanduel.com,Week 10,Puka,Nacua,WR,LAR,21.41,2025-11-05 04:17:34
5870,automatic,sleeper.com,Week 10,Daniel,Jones,QB,IND,21.4,2025-11-05 04:17:34
9221,automatic,sleeper.com,Week 10,Jahmyr,Gibbs,RB,DET,21.4,2025-11-05 04:17:34
6904,automatic,espn.com,Week 10,Jalen,Hurts,QB,PHI,21.4,2025-11-05 04:17:34
9226,automatic,espn.com,Week 10,De'Von,Achane,RB,MIA,21.4,2025-11-05 04:17:34
9226,automatic,fanduel.com,Week 10,De'Von,Achane,RB,MIA,21.34,2025-11-05 04:17:34
3163,automatic,sleeper.com,Week 10,Jared,Goff,QB,DET,21.3,2025-11-05 04:17:34
11563,automatic,sleeper.com,Week 10,Bo,Nix,QB,DEN,21.3,2025-11-05 04:17:34
6813,automatic,espn.com,Week 10,Jonathan,Taylor,RB,IND,21.3,2025-11-05 04:17:34
8138,automatic,espn.com,Week 10,James,Cook,RB,BUF,21.0,2025-11-05 04:17:34
11560,automatic,fantasypros.com,Week 10,Caleb,Williams,QB,CHI,21.0,2025-11-05 04:17:34
6797,automatic,sleeper.com,Week 10,Justin,Herbert,QB,LAC,20.9,2025-11-05 04:17:34
11564,automatic,espn.com,Week 10,Drake,Maye,QB,NE,20.6,2025-11-05 04:17:34
9509,automatic,espn.com,Week 10,Bijan,Robinson,RB,ATL,20.6,2025-11-05 04:17:34
5870,automatic,fantasypros.com,Week 10,Daniel,Jones,QB,IND,20.5,2025-11-05 04:17:34
8183,automatic,sleeper.com,Week 10,Brock,Purdy,QB,SF,20.1,2025-11-05 04:17:34
6797,automatic,espn.com,Week 10,Justin,Herbert,QB,LAC,20.1,2025-11-05 04:17:34
5870,automatic,espn.com,Week 10,Daniel,Jones,QB,IND,20.0,2025-11-05 04:17:34
3163,automatic,fantasypros.com,Week 10,Jared,Goff,QB,DET,20.0,2025-11-05 04:17:34
4034,automatic,fantasypros.com,Week 10,Christian,McCaffrey,RB,SF,20.0,2025-11-05 04:17:34
7591,automatic,sleeper.com,Week 10,Justin,Fields,QB,NYJ,19.9,2025-11-05 04:17:34
6794,automatic,espn.com,Week 10,Justin,Jefferson,WR,MIN,19.9,2025-11-05 04:17:34
8138,automatic,fanduel.com,Week 10,James,Cook,RB,BUF,19.8,2025-11-05 04:17:34
9226,automatic,sleeper.com,Week 10,De'Von,Achane,RB,MIA,19.8,2025-11-05 04:17:34
9509,automatic,sleeper.com,Week 10,Bijan,Robinson,RB,ATL,19.8,2025-11-05 04:17:34
2307,automatic,sleeper.com,Week 10,Marcus,Mariota,QB,WAS,19.8,2025-11-05 04:17:34
8112,automatic,espn.com,Week 10,Drake,London,WR,ATL,19.8,2025-11-05 04:17:34
9221,automatic,fanduel.com,Week 10,Jahmyr,Gibbs,RB,DET,19.66,2025-11-05 04:17:34
421,automatic,sleeper.com,Week 10,Matthew,Stafford,QB,LAR,19.6,2025-11-05 04:17:34
421,automatic,espn.com,Week 10,Matthew,Stafford,QB,LAR,19.6,2025-11-05 04:17:34
9509,automatic,fantasypros.com,Week 10,Bijan,Robinson,RB,ATL,19.6,2025-11-05 04:17:34
11560,automatic,espn.com,Week 10,Caleb,Williams,QB,CHI,19.5,2025-11-05 04:17:34
421,automatic,fantasypros.com,Week 10,Matthew,Stafford,QB,LAR,19.5,2025-11-05 04:17:34
4943,automatic,sleeper.com,Week 10,Sam,Darnold,QB,SEA,19.4,2025-11-05 04:17:34
11564,automatic,fanduel.com,Week 10,Drake,Maye,QB,NE,19.38,2025-11-05 04:17:34
11563,automatic,espn.com,Week 10,Bo,Nix,QB,DEN,19.2,2025-11-05 04:17:34
6813,automatic,fantasypros.com,Week 10,Jonathan,Taylor,RB,IND,19.2,2025-11-05 04:17:34
11560,automatic,fanduel.com,Week 10,Caleb,Williams,QB,CHI,19.08,2025-11-05 04:17:34
6797,automatic,fanduel.com,Week 10,Justin,Herbert,QB,LAC,19.08,2025-11-05 04:17:34
4943,automatic,fantasypros.com,Week 10,Sam,Darnold,QB,SEA,19.0,2025-11-05 04:17:34
8183,automatic,fanduel.com,Week 10,Brock,Purdy,QB,SF,18.98,2025-11-05 04:17:34
